Post URL,Title,Framework,Hook Score,Why This Works
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","Graphic Design in 2026 — The Tools Every Pro Is Switching To","(Niche) in (Current or upcoming year) — The (Entities) Every Pro Is Switching To","+404","Timeliness – Dropping in the current year does a great job of letting the audience know this is relevant right now, and this is an especially powerful strategy at the turn of the year. Desire – This creator’s audience loves tools. Curiosity – This opens a loop and makes you want to know which tools they’re talking about."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","5 Boundaries Men MUST Set Early or She’ll Walk All Over You","5 (Entities) (Specific Audience) MUST (Activity) Early or (Problem will occur)","+441","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Fear – The fear of being walked all over does a great job of getting people to click. Urgency – The fact that these boundaries need to be set early brings some urgency to watch this video asap."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","The ONLY Faceless Niches You Should Try in 2026","The ONLY (Entities) You Should Try in (Upcoming or current year)","+634","Scarcity – The word “ONLY” adds a constraint and scarcity and makes these niches way more interesting and valuable. Timeliness – Dropping “in 2026” in the beginning of the year is a great way to get people to click because “2026” is on everybody’s mind right now. It also lets you know that this video is relevant right now. Desire – This creator’s audience loves learning about new faceless niches."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","7 Minutes Only… Do This Every Morning","7 Minutes Only… Do This Every (Specific moment)","+1792","Time Frame – The time frame of “7 minutes” makes this feel more interesting and tangible. Desire – The time frame of “7 minutes only” plus the big promise in the thumbnail text team up to give you the feeling of getting a lot for a little in this video. Moment – Telling people to do something at a specific time makes it more tangible and interesting."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","3 Ways Homeowners Are Quietly Beating Property Taxes Right Now","3 Ways (Specific Audience) Are Quietly Beating (Problem) Right Now","+499","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Desire – This creator’s audience would love to beat property taxes. Curiosity – “Quietly” makes you feel like you’re getting in on a secret. Specific Audience – By calling out “Homeowners” he makes it clear who this video is for."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","I Built A Gaming Setup Using Only The $1 Store!","I Built A (Cool thing) Using Only (Constraint)!","+571","Constraint – Building a gaming setup is cool, but when you add a constraint, like “Using Only The $1 Store”, it makes it way more interesting."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","Everyone Laughed At His “Useless” Tunnel — Until The Blizzard Hit","Everyone Laughed At His “Useless” (Creation or possession) — Until (Problem)","+2756","Fear & Status – Social status is one of the most important things for us, and people laughing at us is the last thing we want. Curiosity – This builds curiosity in two ways: It starts a story, but doesn’t finish it, so you have to click to see what happened.



There’s a hint of contrast because apparently his “Useless” tunnel wasn’t so useless after all. Editor’s note: Many people want to know what’s working *now* on YouTube… But this title was inspired by an ad that was published in 1926, literally 100 years ago: “They Laughed When I Sat Down At The Piano – But When I Started to Play!”"
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","How Old Money Raises Kids.. 9 Rules You Won’t see on Social Media","How Old Money (Activity).. 9 Rules You Won’t see on Social Media","+17","Authority – “Old Money” brings some authority here because they’re successful. List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Secret – “You Won’t see on Social Media” makes you feel like these rules are a little bit secretive."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","You’re Not Behind (Yet): How to Learn AI in 17 Minutes","You’re Not Behind (Yet): How to Learn [Subject] in [Short time frame]","+419","Fear – This addresses a big fear the audience might have that they’re behind. Desire – This creator’s audience would love to learn AI. Time Frame – The time frame of “17 Minutes” does two things: It adds to the desire because 17 minutes isn’t that long to learn something exciting and valuable.



It makes the video more tangible and specific (and, therefore, more interesting)."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","5 Tricks That End a Traffic Stop Fast (Lawyer Explains)","5 Tricks That End [Problem] Fast ([Authority figure] Explains)","+521","List – Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Desire – Most people would love to end a traffic stop fast. Speed – People love speed and dropping in “Fast” satisfies that desire. Authority – Dropping in “(Lawyer Explains)” adds some trust and credibility to this video."
